,scores,videos,usertimes,systemtimes,userid,sanityscore,end_time
3,2,3.mp4,18467,14222,A9EVF0SO2IUJ0,4,7124507.278274775
1,1,2.mp4,15696,8497,A3RYI5HXC2MJLN,5,7124519.229239464
4,2,7.mp4,14729,27912,A9EVF0SO2IUJ0,4,7124522.007274866
0,5,1.mp4,43657,10232,AORHXBTOCXFUK,2,7124523.267243147
2,2,6.mp4,13641,31487,A3RYI5HXC2MJLN,4,7124532.870239496
1,1,2.mp4,15677,7114,AORHXBTOCXFUK,5,7124538.944243193
5,1,6.mp4,21827,6886,A9EVF0SO2IUJ0,5,7124543.834275007
3,3,4.mp4,13800,127622,A3RYI5HXC2MJLN,4,7124546.670239449
2,1,7.mp4,16808,16537,AORHXBTOCXFUK,5,7124555.752243042
6,2,4.mp4,18449,5575,A9EVF0SO2IUJ0,3,7124562.283274889
4,3,7.mp4,23173,12268,A3RYI5HXC2MJLN,5,7124569.843239546
3,3,5.mp4,16874,23567,AORHXBTOCXFUK,3,7124572.6262431145
5,2,5.mp4,15077,101517,A3RYI5HXC2MJLN,5,7124584.920239449
4,1,6.mp4,19274,8257,AORHXBTOCXFUK,5,7124591.900243044
5,4,3.mp4,16494,6302,AORHXBTOCXFUK,5,7124608.39424324
6,3,4.mp4,17929,9390,AORHXBTOCXFUK,5,7124626.323243141
6,2,3.mp4,48687,5882,A3RYI5HXC2MJLN,3,7124633.607239485
0,5,1.mp4,48015,10904,A16X5FB3HAFCKN,3,7124975.8899827
1,1,2.mp4,27617,20741,A16X5FB3HAFCKN,3,7125003.506982803
2,4,4.mp4,16554,6438,A16X5FB3HAFCKN,3,7125020.060982704
3,5,6.mp4,17186,10140,A16X5FB3HAFCKN,3,7125037.246982813
4,4,5.mp4,15687,5006,A16X5FB3HAFCKN,3,7125052.933982849
5,5,3.mp4,32301,7508,A16X5FB3HAFCKN,3,7125085.234982729
6,4,7.mp4,17440,6042,A16X5FB3HAFCKN,3,7125102.674982786
0,5,1.mp4,65647,17582,A2PYXFVGNJPPX0,3,7125256.462761164
1,1,2.mp4,33201,7314,A2PYXFVGNJPPX0,4,7125289.663761139
2,5,6.mp4,23943,7570,A2PYXFVGNJPPX0,3,7125313.606760979
3,2,7.mp4,29782,7796,A2PYXFVGNJPPX0,4,7125343.388761044
4,3,5.mp4,60049,9593,A2PYXFVGNJPPX0,3,7125403.437761068
5,4,3.mp4,26114,15626,A2PYXFVGNJPPX0,3,7125429.55176115
6,1,4.mp4,47919,7223,A2PYXFVGNJPPX0,4,7125477.470761061
0,5,1.mp4,168410,6763,A26UAJWMMNN351,2,7125667.05953908
1,1,2.mp4,18369,5377,A26UAJWMMNN351,5,7125685.428539038
2,1,3.mp4,15186,8323,A26UAJWMMNN351,5,7125700.614538908
3,1,7.mp4,15417,4344,A26UAJWMMNN351,5,7125716.031538963
0,5,1.mp4,61658,4943,A3QI1RV4HQ9MOC,2,7125716.315538406
4,2,6.mp4,14527,5773,A26UAJWMMNN351,5,7125730.558538914
1,1,2.mp4,22117,6973,A3QI1RV4HQ9MOC,5,7125738.432538509
2,4,4.mp4,19656,4807,A3QI1RV4HQ9MOC,4,7125758.088538408
3,4,3.mp4,31668,6461,A3QI1RV4HQ9MOC,3,7125789.756538391
4,4,5.mp4,17822,4633,A3QI1RV4HQ9MOC,4,7125807.578538418
5,3,6.mp4,18097,6129,A3QI1RV4HQ9MOC,3,7125825.67553854
5,1,5.mp4,97474,6051,A26UAJWMMNN351,5,7125828.032538891
6,1,4.mp4,14630,9323,A26UAJWMMNN351,5,7125842.662539005
6,1,7.mp4,17563,4121,A3QI1RV4HQ9MOC,5,7125843.238538504
0,5,1.mp4,58711,9539,A2J237J8KM3OCS,2,7126081.007314682
1,1,2.mp4,18769,11464,A2J237J8KM3OCS,5,7126099.776314735
2,2,4.mp4,20711,7397,A2J237J8KM3OCS,4,7126120.487314701
3,3,7.mp4,20308,14135,A2J237J8KM3OCS,4,7126140.795314789
4,2,6.mp4,19932,9412,A2J237J8KM3OCS,5,7126160.727314711
5,2,3.mp4,20856,6620,A2J237J8KM3OCS,5,7126181.583314657
6,2,5.mp4,24595,8016,A2J237J8KM3OCS,3,7126206.178314686
0,5,1.mp4,29892,9305,A14PFRHG0A2YY9,2,7127155.222633123
1,1,2.mp4,18053,29125,A14PFRHG0A2YY9,5,7127173.275633097
2,3,6.mp4,22484,20684,A14PFRHG0A2YY9,4,7127195.759633064
3,3,5.mp4,29094,18128,A14PFRHG0A2YY9,4,7127224.853633165
4,3,7.mp4,27229,12333,A14PFRHG0A2YY9,4,7127252.082633257
5,2,4.mp4,30360,39688,A14PFRHG0A2YY9,5,7127282.442633152
6,2,3.mp4,24799,15063,A14PFRHG0A2YY9,3,7127307.241633177
0,5,1.mp4,35430,6851,A3TUMZ954ORSUC,2,7127376.693525791
1,1,2.mp4,16165,4870,A3TUMZ954ORSUC,5,7127392.858525753
2,1,6.mp4,19208,10676,A3TUMZ954ORSUC,4,7127412.066525698
3,3,3.mp4,14332,35786,A3TUMZ954ORSUC,4,7127426.398525715
4,2,7.mp4,16057,6403,A3TUMZ954ORSUC,5,7127442.455525637
5,1,5.mp4,17104,8427,A3TUMZ954ORSUC,5,7127459.559525728
6,3,4.mp4,20934,15845,A3TUMZ954ORSUC,3,7127480.4935257435
0,5,1.mp4,41716,8283,A1IXVXZ5AYYNMJ,2,7127779.051190615
1,1,2.mp4,20415,50504,A1IXVXZ5AYYNMJ,5,7127799.466190577
2,3,7.mp4,51751,9876,A1IXVXZ5AYYNMJ,4,7127851.217190504
3,2,4.mp4,32025,15855,A1IXVXZ5AYYNMJ,4,7127883.242190599
4,2,3.mp4,40395,15572,A1IXVXZ5AYYNMJ,4,7127923.63719058
5,3,6.mp4,59767,13286,A1IXVXZ5AYYNMJ,5,7127983.40419054
6,1,5.mp4,36053,36900,A1IXVXZ5AYYNMJ,5,7128019.457190514
0,5,1.mp4,1527719,5612,A14W0AXTJ3R19V,2,7128170.325020552
1,1,2.mp4,42757,10515,A14W0AXTJ3R19V,5,7128213.082020521
2,3,7.mp4,14575,4765,A14W0AXTJ3R19V,4,7128227.657020569
3,2,4.mp4,17537,4586,A14W0AXTJ3R19V,4,7128245.19402051
4,2,5.mp4,16109,4279,A14W0AXTJ3R19V,4,7128261.303020477
5,1,6.mp4,14655,6468,A14W0AXTJ3R19V,5,7128275.958020687
6,2,3.mp4,16531,7047,A14W0AXTJ3R19V,3,7128292.489020586
0,5,1.mp4,72729,6866,A2UF2FRGVW4T89,2,7128344.150873423
1,1,2.mp4,24899,9972,A2UF2FRGVW4T89,5,7128369.0498735905
2,2,5.mp4,25444,7513,A2UF2FRGVW4T89,4,7128394.493873596
3,3,6.mp4,33662,7758,A2UF2FRGVW4T89,4,7128428.155873537
4,2,4.mp4,28525,17604,A2UF2FRGVW4T89,4,7128456.680873632
5,2,3.mp4,39185,6566,A2UF2FRGVW4T89,3,7128495.865873575
6,2,7.mp4,32711,6109,A2UF2FRGVW4T89,3,7128528.576873541
0,5,1.mp4,83003,31587,A36H3PO6JZD414,2,7128577.19778204
1,1,2.mp4,16575,41216,A36H3PO6JZD414,5,7128593.772782087
2,3,6.mp4,17103,17208,A36H3PO6JZD414,5,7128610.875782013
3,3,3.mp4,22176,18034,A36H3PO6JZD414,5,7128633.051781893
4,3,5.mp4,17318,9767,A36H3PO6JZD414,5,7128650.369781971
5,2,7.mp4,18581,23663,A36H3PO6JZD414,5,7128668.950782061
6,3,4.mp4,16126,42645,A36H3PO6JZD414,3,7128685.076781988
0,5,1.mp4,49244,20441,A219VCQZADQ45W,2,7129542.94923377
1,1,2.mp4,44095,7532,A219VCQZADQ45W,5,7129587.044233799
2,3,3.mp4,15088,34935,A219VCQZADQ45W,4,7129602.132233858
3,3,5.mp4,16185,8883,A219VCQZADQ45W,4,7129618.317233801
4,2,4.mp4,22237,7187,A219VCQZADQ45W,4,7129640.554233789
5,1,6.mp4,15585,5404,A219VCQZADQ45W,5,7129656.139233828
6,2,7.mp4,20813,8079,A219VCQZADQ45W,3,7129676.952233791
0,5,1.mp4,47336,4025,AHV4U78TUUDKI,2,7131316.707142353
1,1,2.mp4,22420,4788,AHV4U78TUUDKI,5,7131339.127142429
2,2,7.mp4,15654,6826,AHV4U78TUUDKI,4,7131354.781142473
3,1,6.mp4,17656,5104,AHV4U78TUUDKI,4,7131372.437142372
4,2,5.mp4,26649,4273,AHV4U78TUUDKI,4,7131399.086142302
5,2,4.mp4,17568,6463,AHV4U78TUUDKI,5,7131416.65414238
6,2,3.mp4,16957,7384,AHV4U78TUUDKI,3,7131433.611142397
0,5,1.mp4,186581,5924,A1NF6PELRKACS9,2,7131793.262836933
1,1,2.mp4,19360,6778,A1NF6PELRKACS9,5,7131812.622836828
2,3,4.mp4,22033,6028,A1NF6PELRKACS9,4,7131834.655836821
3,3,5.mp4,24539,8647,A1NF6PELRKACS9,4,7131859.194836855
4,2,6.mp4,24016,6116,A1NF6PELRKACS9,5,7131883.210836887
5,2,7.mp4,19584,5381,A1NF6PELRKACS9,5,7131902.79483676
6,2,3.mp4,18900,6426,A1NF6PELRKACS9,3,7131921.694836855
0,5,1.mp4,48470,4899,A26MRON9XGPVB5,2,7132096.488647461
1,1,2.mp4,26667,5852,A26MRON9XGPVB5,5,7132123.155647516
2,3,7.mp4,19987,7005,A26MRON9XGPVB5,4,7132143.142647505
3,2,3.mp4,23920,10535,A26MRON9XGPVB5,3,7132167.062647343
4,4,4.mp4,21763,6626,A26MRON9XGPVB5,4,7132188.825647354
5,2,5.mp4,16285,5056,A26MRON9XGPVB5,5,7132205.11064744
6,3,6.mp4,22280,9075,A26MRON9XGPVB5,3,7132227.390647411
0,5,1.mp4,70071,5492,A3HALUPLZ4IKYJ,2,7132844.454187632
1,1,2.mp4,21108,8577,A3HALUPLZ4IKYJ,5,7132865.562187672
2,3,3.mp4,19114,9648,A3HALUPLZ4IKYJ,4,7132884.676187515
3,3,7.mp4,19448,6408,A3HALUPLZ4IKYJ,4,7132904.124187708
4,2,4.mp4,15857,54017,A3HALUPLZ4IKYJ,5,7132919.981187582
5,1,5.mp4,19966,6183,A3HALUPLZ4IKYJ,3,7132939.947187662
6,2,6.mp4,19287,7190,A3HALUPLZ4IKYJ,3,7132959.234187603
0,5,1.mp4,81350,42666,AVOF14300525D,2,7133461.226792097
1,1,2.mp4,33648,55264,AVOF14300525D,5,7133494.874792099
2,3,5.mp4,17521,31203,AVOF14300525D,4,7133512.395792007
3,3,6.mp4,16036,41900,AVOF14300525D,4,7133528.431792021
4,3,7.mp4,16637,50833,AVOF14300525D,4,7133545.068792105
5,3,4.mp4,17867,28950,AVOF14300525D,5,7133562.935792208
6,4,3.mp4,17666,13773,AVOF14300525D,3,7133580.601792097
0,5,1.mp4,79838,6619,A3N5RTXKN4I723,2,7135938.100077629
1,1,2.mp4,19290,6415,A3N5RTXKN4I723,5,7135957.390077591
2,3,4.mp4,19258,9525,A3N5RTXKN4I723,4,7135976.648077726
3,1,5.mp4,21523,18511,A3N5RTXKN4I723,4,7135998.171077728
4,3,7.mp4,19676,6638,A3N5RTXKN4I723,5,7136017.847077608
5,1,6.mp4,17456,30365,A3N5RTXKN4I723,2,7136035.303077698
6,3,3.mp4,20645,6780,A3N5RTXKN4I723,3,7136055.948077679
0,5,1.mp4,100632,7393,A1IU5OP7BBZHZ7,2,7136126.665960312
1,1,2.mp4,17631,59237,A1IU5OP7BBZHZ7,5,7136144.296960354
2,1,6.mp4,18313,6972,A1IU5OP7BBZHZ7,4,7136162.609960318
3,2,3.mp4,16733,7780,A1IU5OP7BBZHZ7,4,7136179.342960358
4,1,7.mp4,16473,7066,A1IU5OP7BBZHZ7,4,7136195.815960169
5,2,4.mp4,16285,53532,A1IU5OP7BBZHZ7,5,7136212.100960255
6,2,5.mp4,15095,26208,A1IU5OP7BBZHZ7,3,7136227.195960283
