,scores,videos,usertimes,systemtimes,userid,sanityscore,end_time
1,1,2.mp4,53269,70885,A2PYXFVGNJPPX0,5,7193856.823454618
1,1,2.mp4,15699,5460,A1G96GPSRSLPC0,5,7193870.207504749
2,4,7.mp4,20306,8607,A2PYXFVGNJPPX0,5,7193877.129454613
1,1,2.mp4,25176,6794,A3TUMZ954ORSUC,5,7193878.142493248
2,2,6.mp4,15609,4656,A1G96GPSRSLPC0,2,7193885.816504717
0,5,1.mp4,53453,5810,A29ZTHY1OB4IC8,2,7193887.3324866295
2,2,5.mp4,15861,64043,A3TUMZ954ORSUC,4,7193894.003493071
1,1,2.mp4,14642,6634,A29ZTHY1OB4IC8,5,7193901.974486589
3,1,7.mp4,16171,5648,A1G96GPSRSLPC0,2,7193901.987504721
3,3,3.mp4,16596,22940,A3TUMZ954ORSUC,4,7193910.599493265
2,2,6.mp4,15967,6885,A29ZTHY1OB4IC8,4,7193917.941486597
4,4,3.mp4,16661,7166,A1G96GPSRSLPC0,5,7193918.648504734
3,1,4.mp4,15308,5280,A29ZTHY1OB4IC8,4,7193933.249486685
4,1,6.mp4,23018,17653,A3TUMZ954ORSUC,5,7193933.617493153
3,4,6.mp4,58852,84474,A2PYXFVGNJPPX0,3,7193935.981454611
5,3,5.mp4,17400,8727,A1G96GPSRSLPC0,5,7193936.048504591
4,3,7.mp4,16045,8393,A29ZTHY1OB4IC8,4,7193949.294486761
5,2,7.mp4,16530,7760,A3TUMZ954ORSUC,5,7193950.147493124
6,4,4.mp4,15996,31373,A1G96GPSRSLPC0,5,7193952.0445046425
4,4,4.mp4,28041,13968,A2PYXFVGNJPPX0,2,7193964.0224545
5,1,5.mp4,15285,8725,A29ZTHY1OB4IC8,5,7193964.5794866085
6,3,4.mp4,19529,28784,A3TUMZ954ORSUC,3,7193969.676493168
0,5,1.mp4,49618,6240,A3CJVRJ34U70Y9,2,7193971.271361589
6,1,3.mp4,14973,8120,A29ZTHY1OB4IC8,3,7193979.552486658
5,5,5.mp4,28774,78342,A2PYXFVGNJPPX0,3,7193992.796454668
1,1,2.mp4,26513,14565,A3CJVRJ34U70Y9,5,7193997.784361601
6,4,3.mp4,35544,38007,A2PYXFVGNJPPX0,3,7194028.340454578
2,5,4.mp4,39918,7856,A3CJVRJ34U70Y9,4,7194037.702361584
3,4,6.mp4,33071,16919,A3CJVRJ34U70Y9,4,7194070.773361683
0,5,1.mp4,49842,4869,A3QI1RV4HQ9MOC,2,7194087.625326633
4,4,7.mp4,35181,9780,A3CJVRJ34U70Y9,2,7194105.954361677
1,1,2.mp4,24926,7099,A3QI1RV4HQ9MOC,5,7194112.551326513
5,5,3.mp4,28354,5920,A3CJVRJ34U70Y9,5,7194134.30836153
2,4,5.mp4,33754,6263,A3QI1RV4HQ9MOC,3,7194146.3053267
3,4,3.mp4,18120,7153,A3QI1RV4HQ9MOC,5,7194164.425326586
6,5,5.mp4,35252,6045,A3CJVRJ34U70Y9,5,7194169.560361624
4,3,6.mp4,21090,30984,A3QI1RV4HQ9MOC,3,7194185.5153265
5,4,4.mp4,18236,5100,A3QI1RV4HQ9MOC,5,7194203.751326561
6,4,7.mp4,17417,5898,A3QI1RV4HQ9MOC,4,7194221.168326616
0,5,1.mp4,55873,3170,A183WYXN12P2TJ,2,7194642.556990385
1,1,2.mp4,14141,2213,A183WYXN12P2TJ,5,7194656.6979904175
2,1,6.mp4,12147,2329,A183WYXN12P2TJ,4,7194668.844990492
3,2,7.mp4,12443,2799,A183WYXN12P2TJ,4,7194681.287990332
4,2,5.mp4,11936,21168,A183WYXN12P2TJ,4,7194693.22399044
5,2,3.mp4,12458,3473,A183WYXN12P2TJ,5,7194705.681990385
6,3,4.mp4,13286,1910,A183WYXN12P2TJ,3,7194718.967990398
0,5,1.mp4,103884,9172,A1V6P1ZE6Q8YEW,2,7195486.2864050865
1,1,2.mp4,20847,17007,A1V6P1ZE6Q8YEW,5,7195507.13340497
2,2,3.mp4,19933,13807,A1V6P1ZE6Q8YEW,4,7195527.066405058
3,2,5.mp4,19434,10553,A1V6P1ZE6Q8YEW,4,7195546.500405073
4,2,7.mp4,18160,31889,A1V6P1ZE6Q8YEW,4,7195564.660404921
5,3,4.mp4,17867,9545,A1V6P1ZE6Q8YEW,5,7195582.527405024
6,2,6.mp4,17908,7117,A1V6P1ZE6Q8YEW,3,7195600.435405016
0,5,1.mp4,47280,8654,A353KETOEN0W8T,2,7195990.759046793
1,1,2.mp4,21258,16432,A353KETOEN0W8T,5,7196012.017046928
2,2,6.mp4,30306,8030,A353KETOEN0W8T,5,7196042.323046923
3,3,3.mp4,18963,7739,A353KETOEN0W8T,5,7196061.286046743
4,1,7.mp4,24138,8791,A353KETOEN0W8T,5,7196085.424046755
5,2,4.mp4,35107,9558,A353KETOEN0W8T,5,7196120.531046867
6,2,5.mp4,21780,9170,A353KETOEN0W8T,5,7196142.311046839
0,5,1.mp4,172639,7298,AEWGY34WUIA32,2,7198119.206702948
1,1,2.mp4,18434,7127,AEWGY34WUIA32,5,7198137.640702963
2,3,3.mp4,17496,14348,AEWGY34WUIA32,4,7198155.136703014
3,3,6.mp4,16612,8929,AEWGY34WUIA32,4,7198171.748703003
4,4,7.mp4,16311,6955,AEWGY34WUIA32,5,7198188.059702873
5,2,5.mp4,16832,41306,AEWGY34WUIA32,5,7198204.89170289
6,4,4.mp4,17582,9274,AEWGY34WUIA32,3,7198222.473702908
